"DATE","BND","MHB","MKM","NAT","NHG","ORO","SHA","WHI","YRS"
2012-11-15,2670,27,581,328,-16,888,2537,24,362
2012-11-16,3132,27,-463,718,15,806,2808,65,520
2012-11-17,9188,32,373,2834,71,10251,8352,324,3775
2012-11-18,8186,79,623,4590,95,6722,3659,39,5237
2012-11-19,5882,237,600,2511,31,3172,4865,173,2118
2012-11-20,18584,140,-389,1454,10,6164,15405,649,1442
2012-11-21,22357,95,1335,2812,39,9798,14159,194,6701
2012-11-22,10665,92,649,3589,19,4678,6023,46,3472
2012-11-23,7225,107,304,1639,2,2962,4908,44,1987
2012-11-24,7604,79,261,1341,15,1765,4219,31,1482
2012-11-25,5595,64,300,913,6,1672,3648,13,1550
2012-11-26,6223,55,88,331,20,2550,3828,6,901
2012-11-27,6805,50,153,938,2,1249,3360,20,857
2012-11-28,10061,51,374,2163,72,3910,5427,237,1380
2012-11-29,23713,66,527,3470,26,7733,17993,1825,3607
2012-11-30,62929,712,1944,30580,520,53078,48990,2558,36902
2012-12-01,53885,1697,3521,27331,563,47523,44523,2476,28630
2012-12-02,117700,3234,4163,55999,3760,92759,75851,6808,49444
2012-12-03,42961,2570,7057,19524,1082,33076,28328,114,22887
2012-12-04,29617,1060,1802,9882,333,22536,21057,1067,8500
2012-12-05,45875,1171,1715,22051,417,30344,21979,1546,18603
2012-12-06,28724,1503,1945,15784,417,19454,16994,974,10297
2012-12-07,22722,974,2805,8520,241,13309,13487,625,7291
2012-12-08,19348,712,2804,5215,156,10242,10737,481,5390
2012-12-09,15240,558,1265,4431,143,8838,8795,431,4200
2012-12-10,12581,453,734,3036,83,7003,8174,359,3528
2012-12-11,11742,381,766,2823,69,6766,8185,289,3157
2012-12-12,11747,368,750,3136,120,7104,7799,289,2985
2012-12-13,11204,404,793,2662,98,6717,6785,243,2474
2012-12-14,8359,319,656,2111,110,5461,6385,244,2292
2012-12-15,8292,280,430,2017,65,5928,6512,274,1755
2012-12-16,10170,253,422,1823,63,4502,6809,288,2337
2012-12-17,17410,312,707,6069,175,13255,11381,339,6006
2012-12-18,12591,867,1281,6311,479,9044,8832,183,4655
2012-12-19,10930,653,710,3940,281,5028,7287,132,3176
2012-12-20,11779,525,775,3211,172,6028,7894,355,2974
2012-12-21,33020,459,522,3120,127,11608,10899,549,2542
2012-12-22,44545,928,814,5989,508,16365,15339,863,6561
2012-12-23,56555,1741,1049,11458,878,20341,27354,1807,9446
2012-12-24,44126,1944,1126,11109,1089,14459,16776,1103,8201
2012-12-25,25988,1227,976,7740,525,12039,13415,843,5619
2012-12-26,29800,2395,1161,10876,994,10873,11055,635,6829
2012-12-27,17490,1560,1045,7379,873,7832,8324,495,4643
2012-12-28,14055,942,717,5045,470,7172,10178,473,3530
2012-12-29,11399,714,740,4062,328,6328,7470,335,3203
2012-12-30,11336,584,571,2941,256,6166,7014,306,2557
2012-12-31,12071,493,487,4674,197,5477,7198,276,2452
2013-01-01,10474,429,479,3272,196,4445,6193,246,2209
2013-01-02,10091,388,483,2386,122,4781,6098,216,2201
2013-01-03,13389,354,542,2189,122,4543,8568,178,1932
2013-01-04,9215,321,572,1930,112,4158,6515,214,2075
2013-01-05,9400,300,499,1829,84,4565,5790,278,1743
2013-01-06,9439,333,443,2476,242,4433,5765,249,2030
2013-01-07,7474,317,454,2003,180,4116,6181,265,1643
2013-01-08,8230,283,508,2307,138,4492,5830,266,1820
2013-01-09,9917,268,420,2025,104,4492,7094,324,2199
2013-01-10,10257,308,596,1951,110,4139,6897,354,2338
2013-01-11,10257,300,471,2107,109,4077,7012,294,2111
2013-01-12,10119,273,494,2429,95,4077,6072,283,1748
2013-01-13,9467,249,374,2235,79,3413,5534,258,2015
2013-01-14,9468,229,361,1640,95,4143,5434,258,1604
2013-01-15,9022,232,382,2175,80,2785,5321,251,1799
2013-01-16,7137,247,411,1969,70,3465,5435,237,1635
2013-01-17,6489,232,498,1915,70,3598,5212,240,1584
2013-01-18,6490,223,360,1603,69,3516,5719,268,1790
2013-01-19,6715,218,487,1557,70,3081,5839,267,1752
2013-01-20,7290,216,440,1382,82,3624,4898,282,1625
2013-01-21,7248,213,395,1052,64,3368,5336,251,1608
2013-01-22,7196,214,480,1220,63,3520,5046,265,1950
2013-01-23,8903,218,420,1599,71,3028,7270,356,1711
2013-01-24,10032,225,526,2177,63,5533,6356,354,1862
2013-01-25,10272,275,866,3246,98,4856,7368,385,2750
2013-01-26,11437,356,1343,4239,63,5925,7847,391,3345
2013-01-27,11429,387,1348,5151,69,6416,7851,346,3370
2013-01-28,9564,383,666,4333,86,5480,7382,350,2767
2013-01-29,9453,359,695,1216,59,5232,7101,279,2639
2013-01-30,8856,332,623,1805,80,4919,7141,248,2375
2013-01-31,9585,313,611,2316,50,5011,7540,255,2139
2013-02-01,9083,300,658,2360,65,4987,7065,240,2134
2013-02-02,10212,289,690,2260,43,4697,7333,240,2489
2013-02-03,10133,279,556,2135,77,4955,6395,244,2181
2013-02-04,8227,269,606,2263,49,4698,6195,231,2039
2013-02-05,8615,261,596,2263,58,4945,6258,249,2149
2013-02-06,7372,256,534,2108,48,4730,6722,201,1928
2013-02-07,9614,248,534,2108,71,5121,6722,244,2157
2013-02-08,9847,249,472,2413,58,4647,7079,235,2007
2013-02-09,9321,240,493,2025,60,4066,6671,201,1911
2013-02-10,10577,226,423,2009,31,4128,6367,186,1678
2013-02-11,9757,221,431,1794,61,3819,6277,192,1765
2013-02-12,7801,215,419,1387,61,4196,5672,214,1559
2013-02-13,7801,207,397,1524,45,3363,6473,157,1655
2013-02-14,7903,202,431,1731,48,3933,6473,153,1533
2013-02-15,7530,198,375,1730,46,3933,5783,184,1639
2013-02-16,7530,193,451,1968,47,3973,5784,157,1755
2013-02-17,7580,190,414,1758,33,3746,5594,169,1777
2013-02-18,6962,187,425,1744,33,3973,5863,163,1915
2013-02-19,8907,191,371,2501,100,5403,6311,214,1952
2013-02-20,7444,218,573,2216,76,3843,5837,135,1798
2013-02-21,7984,203,364,1669,64,4540,5460,168,1690
2013-02-22,8270,192,376,1656,64,3410,5675,141,1534
2013-02-23,7916,195,461,1733,64,3291,5412,160,1310
2013-02-24,8626,198,419,1733,49,2670,5488,145,1502
2013-02-25,6661,190,413,1424,48,3191,5287,148,1321
2013-02-26,8726,185,372,1220,49,3191,5286,111,1320
2013-02-27,7235,179,314,1591,65,2968,5417,112,1329
2013-02-28,6915,175,257,1590,50,3670,5695,178,1329
2013-03-01,7417,173,381,1755,36,3524,5192,124,1365
2013-03-02,7877,175,376,2072,33,3996,5361,156,1756
2013-03-03,7841,175,528,2873,45,5195,5185,166,1837
2013-03-04,7610,217,690,2436,50,5372,5366,149,2050
2013-03-05,7761,229,561,2844,35,4982,7594,326,1978
2013-03-06,11034,258,672,3166,90,8037,8732,501,2180
2013-03-07,9594,325,656,2405,57,5242,7729,267,2180
2013-03-08,9219,282,462,2807,94,5003,7246,211,1880
2013-03-09,9748,261,447,2442,65,4684,6288,197,1707
2013-03-10,8466,250,560,1983,65,4465,5663,163,1922
2013-03-11,8220,241,610,2457,41,4465,5762,199,1700
2013-03-12,7084,244,699,2355,51,4814,6243,184,1961
2013-03-13,6984,254,823,3150,50,4310,6225,183,2216
2013-03-14,8964,273,935,3918,54,5995,6383,215,2235
2013-03-15,8672,290,1069,3482,31,6923,6383,195,2808
2013-03-16,8831,297,1082,3864,41,6512,6143,158,2563
2013-03-17,8831,292,934,3238,45,6230,6324,168,2320
2013-03-18,7957,282,791,3511,47,5125,5831,186,2388
2013-03-19,6952,271,995,3336,58,6727,6338,123,2353
2013-03-20,12287,313,1134,6320,52,13875,10461,310,5854
2013-03-21,10188,549,1484,7020,23,13204,8592,167,6180
2013-03-22,10882,500,1008,5123,38,8867,8153,187,4402
2013-03-23,10680,439,962,4292,49,7942,7029,185,3392
2013-03-24,9458,390,946,4198,34,7454,6684,156,3132
2013-03-25,8002,357,859,3836,40,6859,6298,184,3017
2013-03-26,8094,348,955,3536,19,6164,6253,165,2799
2013-03-27,8057,338,959,3083,37,6228,6267,149,2944
2013-03-28,7374,323,896,4175,43,6705,6638,178,2864
2013-03-29,6959,322,592,4002,34,6123,6506,159,3326
2013-03-30,9038,326,1572,4278,7,6781,6409,163,3108
2013-03-31,13771,368,1491,5484,177,10749,10063,430,4401
2013-04-01,11956,460,1552,5903,73,8680,7705,328,3854
2013-04-02,11669,451,1371,5217,68,8253,7563,244,3733
2013-04-03,10269,405,1582,4487,52,6850,7389,-734,3534
2013-04-04,12211,392,1314,7169,121,8862,9519,-588,4469
2013-04-05,15539,442,1582,7128,62,9089,10092,298,5193
2013-04-06,16818,413,1467,5816,65,7916,11106,283,4287
2013-04-07,16193,376,1520,5283,52,8462,10469,254,4149
2013-04-08,13654,402,1281,5233,84,8100,9777,150,4034
2013-04-09,12848,458,1398,4144,61,7593,9580,165,3429
2013-04-10,11780,412,1131,3348,66,6769,8575,168,3104
2013-04-11,11636,376,1179,4321,52,6333,8486,140,4158
2013-04-12,11054,364,1555,4287,60,6280,8125,150,3385
2013-04-13,10548,349,1736,4390,36,5746,7517,121,3677
2013-04-14,9564,330,1868,4236,34,6071,6770,127,3343
2013-04-15,9391,316,1911,4656,40,6071,6128,160,2859
2013-04-16,8403,336,1599,3360,42,5229,6497,158,2619
2013-04-17,7860,314,1119,3307,28,4575,6258,142,2320
2013-04-18,7903,286,1252,2896,31,4445,6089,148,2216
2013-04-19,7903,259,1003,2426,41,4752,5945,138,2336
2013-04-20,7303,237,1103,2805,34,4447,5550,144,2521
2013-04-21,7264,231,1502,3314,39,4586,5521,107,2692
2013-04-22,7264,227,2199,3863,15,4216,5257,130,2480
2013-04-23,7197,220,2199,3895,46,3913,5191,300,2778
2013-04-24,6159,213,2534,3139,13,2826,4913,294,2530
2013-04-25,5458,202,2199,3196,47,3269,4851,-376,2459
2013-04-26,5458,192,1705,3113,45,3695,4896,422,2499
2013-04-27,5918,186,1870,3480,26,3424,4763,-55,2499
2013-04-28,6025,180,2118,3391,23,3819,4957,31,2727
2013-04-29,5928,174,2156,3204,20,3330,4431,178,2365
2013-04-30,4437,166,2471,4456,16,2821,4294,62,2897
2013-05-01,5407,156,2137,2814,52,3016,4602,80,2287
2013-05-02,5144,150,1489,2712,28,3181,4562,93,2015
2013-05-03,5980,133,1508,2743,-10,3471,4733,79,2248
2013-05-04,5319,126,1824,3243,141,3691,4233,66,1809
2013-05-05,5979,121,1557,3135,-13,3459,3789,94,1975
2013-05-06,5964,120,1462,3555,73,3458,4759,117,2287
2013-05-07,6016,131,1636,3604,25,3685,4440,153,2319
2013-05-08,6263,141,1430,3604,19,3555,4951,87,2364
2013-05-09,6263,156,1343,3448,40,3668,4837,90,1993
2013-05-10,6579,141,1510,3183,24,3067,4091,68,2182
2013-05-11,6075,130,1803,2872,34,3226,3880,76,2106
2013-05-12,5703,118,1825,3660,18,3079,3880,NA,2092
2013-05-13,6207,109,1927,2809,17,3152,3824,35,1986
2013-05-14,4447,101,1793,3333,16,2551,3983,-172,1706
2013-05-15,4240,93,1671,2927,10,3200,4171,-464,2199
2013-05-16,4379,89,1099,2721,6,2433,4031,-308,1623
2013-05-17,3920,92,1286,2369,21,3374,3920,-813,1563
2013-05-18,4827,95,1225,2201,18,2711,4458,-395,1352
2013-05-19,5510,87,928,2202,2,2551,3295,-110,1238
2013-05-20,5107,82,1063,2052,15,2000,3379,144,916
2013-05-21,5107,77,984,1725,-5,2000,3380,308,1106
2013-05-22,5355,73,960,1636,-5,1869,3724,14,1033
2013-05-23,4705,68,783,1703,8,1868,3904,-889,993
2013-05-24,5427,68,626,1704,14,2089,3362,2844,1059
2013-05-25,5427,65,615,1687,25,2011,3475,-11,916
2013-05-26,5494,63,736,1428,11,2012,3599,15,752
2013-05-27,5769,63,648,1429,9,1898,3683,54,1069
2013-05-28,5911,65,938,2514,9,2873,3889,13,1454
2013-05-29,4246,77,938,2734,27,1779,3439,-19,1163
2013-05-30,5277,83,902,2293,10,1672,3868,-1,1248
2013-05-31,4629,71,872,1808,10,1610,3348,-9,861
2013-06-01,4641,62,520,1579,34,2659,3654,-53,687
2013-06-02,4965,57,666,2155,-24,2030,3343,-27,1061
2013-06-03,4964,54,560,1134,-23,1945,3494,-15,739
2013-06-04,5085,50,503,1077,101,1985,3415,-23,686
2013-06-05,4997,47,497,1763,8,1732,3548,-66,926
2013-06-06,4851,45,440,1397,26,1948,3424,21,405
2013-06-07,4471,44,500,1397,10,1914,3156,0,736
2013-06-08,4406,40,362,1556,NA,1914,2844,-21,445
2013-06-09,4207,38,210,1237,11,1931,3038,-67,770
2013-06-10,4405,36,378,1236,-1,1745,3285,-19,488
2013-06-11,4686,35,307,1083,18,1557,3183,-41,467
2013-06-12,4636,35,237,945,0,1745,3090,-71,648
2013-06-13,4209,33,287,761,11,1883,2872,-59,397
2013-06-14,4505,33,228,648,0,1521,3176,-18,305
2013-06-15,4336,31,287,761,-6,1534,3222,-78,780
2013-06-16,4699,30,269,865,16,1216,2811,-59,301
2013-06-17,3835,30,150,546,4,1516,2782,-46,386
2013-06-18,3834,29,124,679,0,1345,3529,-75,508
2013-06-19,3774,28,148,643,0,1516,2930,-89,446
2013-06-20,4712,27,148,727,-2,1897,3031,-52,458
2013-06-21,4072,27,147,727,-4,1897,2939,-52,292
2013-06-22,4604,27,182,745,7,1761,3097,-85,359
2013-06-23,4604,26,338,744,2,1760,3165,28,594
2013-06-24,5657,27,334,1157,27,1943,4062,75,490
2013-06-25,8866,32,333,2513,22,3339,7732,265,1949
2013-06-26,8701,63,572,2500,18,2711,5716,44,1829
2013-06-27,7525,80,454,1529,19,1638,5484,8,1045
2013-06-28,5239,57,342,1417,19,1601,3766,-20,498
2013-06-29,5481,43,342,977,20,1600,3964,-29,599
2013-06-30,3742,36,178,763,15,1437,3565,-57,516
2013-07-01,4605,32,96,763,32,1310,3246,-38,515
2013-07-02,4113,29,55,545,7,1310,3225,-65,432
2013-07-03,4113,26,55,525,21,1290,3142,-57,419
2013-07-04,3731,24,14,571,13,1289,3134,-44,419
2013-07-05,3806,24,48,423,9,1143,2917,-96,377
2013-07-06,4056,22,48,323,16,1142,3018,-82,377
2013-07-07,4850,21,57,330,5,948,2423,-22,378
2013-07-08,4791,20,-141,370,20,745,2423,-66,365
2013-07-09,3327,20,99,370,3,824,2117,-85,309
2013-07-10,2619,19,68,370,2,824,2117,-86,429
2013-07-11,2619,19,46,255,5,824,2116,-29,428
2013-07-12,3444,18,-46,235,1,769,2109,-59,362
2013-07-13,3444,17,-366,198,17,768,2109,-62,449
2013-07-14,3934,17,-10,198,10,825,2109,-43,322
2013-07-15,3727,17,-41,198,7,825,2606,-91,269
2013-07-16,4144,17,3,169,5,1025,2894,-32,354
2013-07-17,3750,17,18,169,15,1034,2899,-68,279
2013-07-18,3750,16,54,199,5,1034,2706,-93,212
2013-07-19,3795,18,54,199,6,1016,2912,-33,278
2013-07-20,3795,17,-13,136,4,1145,2663,-43,280
2013-07-21,4414,16,45,235,15,831,2776,-272,279
2013-07-22,4197,16,13,208,-1,791,2639,-34,339
2013-07-23,3158,14,76,235,-11,923,2901,-15,339
2013-07-24,4374,14,-92,199,7,957,2798,-39,216
2013-07-25,3883,12,99,199,15,957,2639,-26,195
2013-07-26,4233,9,-4,218,1,866,2849,-18,273
2013-07-27,3594,9,121,262,0,579,2849,-20,219
2013-07-28,4447,8,-32,262,3,578,2824,-35,219
2013-07-29,3834,8,-54,212,-6,407,2798,-21,251
2013-07-30,3411,8,-40,218,10,448,2728,-67,215
2013-07-31,4235,8,56,214,-3,583,2680,-24,253
2013-08-01,3510,7,-2,214,0,556,2478,-85,104
2013-08-02,3117,7,-16,213,-2,635,2601,-25,194
2013-08-03,3879,6,-92,213,0,635,2646,-62,183
2013-08-04,3424,6,-2,170,12,1171,2734,-8,183
2013-08-05,6054,6,-124,178,7,766,5006,-60,151
2013-08-06,3820,6,-210,178,4,714,2788,-19,151
2013-08-07,2945,6,94,178,0,731,2776,-40,170
2013-08-08,2991,6,55,178,3,731,2771,-47,170
2013-08-09,2990,6,87,132,-1,718,2517,-41,226
2013-08-10,3296,6,200,131,6,805,2512,-51,157
2013-08-11,3626,6,249,178,12,802,2860,-64,157
2013-08-12,3437,6,-261,178,8,687,2766,-9,136
2013-08-13,3415,6,-187,151,10,911,2405,11,167
2013-08-14,3205,6,228,151,11,910,2491,-32,131
2013-08-15,3771,5,278,151,12,686,2733,-23,170
2013-08-16,3855,6,-319,151,11,795,2699,-6,170
2013-08-17,3235,6,-35,124,14,798,2785,-5,174
2013-08-18,3882,5,52,124,4,815,2680,-45,302
2013-08-19,3497,5,-51,124,24,1010,2732,-79,257
2013-08-20,3872,5,51,124,10,928,2458,-121,170
2013-08-21,3871,4,-50,124,12,1010,2711,-39,232
2013-08-22,3811,4,17,124,-2,908,2539,-31,185
2013-08-23,3496,3,-85,-209,-6,805,2862,-22,184
2013-08-24,3089,4,287,391,4,804,2275,-37,135
2013-08-25,3462,4,-232,-144,-2,888,2509,51,164
2013-08-26,3249,4,-3,12,6,1231,2344,8,67
2013-08-27,1523,4,-39,310,2,847,2792,-3,148
2013-08-28,1465,4,56,185,12,941,2715,9,229
2013-08-29,1465,3,30,184,-6,847,2537,15,148
2013-08-30,1813,4,-18,159,-2,1004,2537,-25,278
2013-08-31,2222,3,14,138,7,1044,2613,3,122
2013-09-01,2893,3,22,59,1,1098,2672,-16,212
2013-09-02,3762,4,-93,77,11,1140,2577,-36,358
2013-09-03,4330,3,23,77,5,1029,2561,26,377
2013-09-04,2875,3,43,77,-1,977,1859,3,376
2013-09-05,3641,3,8,70,-8,604,2595,3,293
2013-09-06,3374,3,-53,99,6,603,2362,-21,385
2013-09-07,3090,3,102,99,6,677,2338,-23,151
2013-09-08,3349,3,-59,117,0,965,2623,1,176
2013-09-09,3453,3,-22,117,12,875,2633,-9,169
2013-09-10,3985,3,-21,117,9,874,2576,1,185
2013-09-11,3719,3,-17,57,-6,898,2907,15,324
2013-09-12,4081,3,19,110,9,898,2914,3,247
2013-09-13,4076,3,-30,67,2,958,2696,14,414
2013-09-14,3606,3,-19,118,7,1064,2770,-43,382
2013-09-15,3991,3,-121,117,13,958,2237,0,324
2013-09-16,3991,3,-72,79,-3,1064,2419,-48,230
2013-09-17,3750,3,94,112,3,824,3463,-24,326
2013-09-18,3570,4,71,112,5,1089,2583,-11,225
2013-09-19,3557,5,42,305,-6,908,2944,-19,225
2013-09-20,3822,4,-26,515,11,516,2883,4,395
2013-09-21,4827,5,48,283,42,1656,2883,114,555
2013-09-22,4245,7,105,270,-5,1109,3954,-2,395
2013-09-23,4370,23,873,170,11,1103,2945,-8,297
2013-09-24,4091,32,-125,169,-13,1003,2733,-45,213
2013-09-25,4453,22,8,88,-5,836,3083,-6,322
2013-09-26,4724,17,-307,66,-6,836,2689,-36,311
2013-09-27,4632,14,-32,66,14,963,3083,-11,343
2013-09-28,4038,12,19,95,-4,933,2650,-9,328
2013-09-29,4655,12,-32,95,-1,933,3007,43,328
2013-09-30,4897,12,12,149,2,944,3006,85,340
2013-10-01,3459,12,-60,112,-9,944,3042,-6,353
2013-10-02,3927,12,82,111,5,743,4129,-22,430
2013-10-03,3993,12,-114,68,-4,817,2673,-66,372
2013-10-04,3388,12,107,68,20,783,2976,-23,342
2013-10-05,3451,12,38,68,-8,944,2580,-16,461
2013-10-06,3445,12,38,60,3,595,2796,-3,389
2013-10-07,3613,12,-32,59,-5,514,2580,-4,561
2013-10-08,3445,12,-43,31,-8,514,1734,-31,389
2013-10-09,3617,12,-18,30,-1,934,1733,-31,538
2013-10-10,3858,12,-85,52,15,856,2357,-9,520
2013-10-11,3858,12,37,17,-4,934,2650,1,426
2013-10-12,4294,12,20,17,-3,1234,2942,-32,589
2013-10-13,4149,12,2,17,9,1492,2601,-6,519
2013-10-14,4478,13,137,68,-2,753,2706,-43,476
2013-10-15,3696,13,-91,68,0,550,2781,3,406
2013-10-16,3427,13,47,27,0,1283,2706,2,141
2013-10-17,3936,13,26,27,1,692,3086,-28,602
2013-10-18,3423,12,93,40,5,1119,2477,-7,411
2013-10-19,3813,13,-136,52,-5,617,2864,-25,562
2013-10-20,3972,13,125,31,-8,488,2554,-11,650
2013-10-21,3888,14,-7,61,9,561,2864,-16,453
2013-10-22,4585,14,-28,68,7,1188,2852,-17,229
2013-10-23,4045,14,59,29,4,1174,2636,-9,365
2013-10-24,4478,13,66,40,-6,1188,1269,7,564
2013-10-25,4478,13,-53,61,6,1174,2900,-51,-205
2013-10-26,4329,13,42,79,1,2326,3661,1,359
2013-10-27,3084,13,41,61,-32,2053,3661,-26,386
2013-10-28,3970,13,-80,108,NA,1010,2917,NA,462
2013-10-29,4124,14,53,35,NA,1009,2917,NA,634
2013-10-30,3866,17,47,35,NA,439,2815,-3,444
2013-10-31,3479,23,-12,35,NA,834,2641,2,419
2013-11-01,2451,24,71,-521,5,897,2585,-7,331
2013-11-02,2652,22,-100,110,-5,914,1262,8,360
2013-11-03,3009,22,36,-305,-11,813,2454,-47,379
2013-11-04,3959,21,40,-26,13,859,2863,-14,389
2013-11-05,3747,20,99,80,4,713,2863,22,425
2013-11-06,3522,20,34,-130,2,859,2782,50,389
2013-11-07,3470,20,96,-34,-11,725,2741,-2,349
2013-11-08,3081,19,-17,-30,0,522,2848,12,361
2013-11-09,3243,19,35,-60,9,519,2753,5,339
2013-11-10,3389,19,1,-57,-1,519,2876,9,350
2013-11-11,3034,19,-17,80,18,941,2617,12,256
2013-11-12,3549,18,-58,77,-8,864,2559,24,234
2013-11-13,3549,18,27,77,5,739,2245,2,277
2013-11-14,3965,18,46,77,-19,709,2615,-14,382
2013-11-15,3873,17,-14,86,6,754,2794,12,382
2013-11-16,3033,17,54,77,8,709,2794,-19,382
2013-11-17,3981,17,14,135,-3,754,3055,-10,356
2013-11-18,3963,17,53,134,-4,873,2826,32,368
2013-11-19,7608,17,65,435,11,2158,4264,114,530
2013-11-20,5750,22,-51,791,133,3369,3693,123,891
2013-11-21,5865,30,254,424,-12,1925,4084,26,766
2013-11-22,5150,57,116,295,-8,1009,2894,-21,370
2013-11-23,2736,42,105,234,5,1009,2854,34,247
2013-11-24,3683,31,34,191,-2,1099,2668,-32,262
2013-11-25,4728,26,6,162,9,693,3434,48,262
2013-11-26,3373,23,285,251,-25,814,3289,16,262
2013-11-27,2324,22,75,122,1,731,3045,26,317
2013-11-28,3000,22,52,275,1,1181,2862,40,261
2013-11-29,3668,21,3,299,12,722,2853,NA,286
2013-11-30,3558,21,-15,133,0,668,2820,42,375
2013-12-01,2940,21,384,133,-11,668,3068,20,327
2013-12-02,3558,21,-337,132,-11,665,3164,24,208
2013-12-03,2524,21,35,132,-4,1109,2917,22,422
2013-12-04,3814,21,-105,108,-2,1063,2562,3,263
2013-12-05,4537,21,49,109,-2,1063,2802,8,425
2013-12-06,4066,22,14,518,-14,1310,2791,64,330
2013-12-07,4300,26,92,279,52,922,3053,32,330
2013-12-08,3697,25,56,223,-3,696,2709,-13,302
2013-12-09,3732,27,40,122,-2,695,2709,18,388
2013-12-10,3732,24,19,192,-2,922,2992,-64,185
2013-12-11,3712,24,72,224,-2,823,2726,27,342
2013-12-12,4017,25,48,229,-1,823,2902,30,325
2013-12-13,4016,25,32,241,-12,844,2689,22,269
2013-12-14,4190,25,29,236,10,967,2689,42,262
2013-12-15,3807,25,29,265,-12,967,2938,43,262
2013-12-16,4281,24,104,215,0,919,2821,6,296
2013-12-17,3732,25,51,184,-2,865,3101,35,355
2013-12-18,4281,25,69,114,-13,919,2957,41,355
2013-12-19,2685,27,60,207,-1,866,2905,26,353
2013-12-20,3732,27,-340,114,20,944,2615,9,442
2013-12-21,3128,28,-25,215,-13,916,2928,31,395
2013-12-22,3847,27,67,197,20,944,3100,26,221
2013-12-23,3116,26,33,159,-11,860,2822,44,507
2013-12-24,3606,25,53,199,-1,848,3090,28,340
2013-12-25,2801,24,82,161,10,987,2947,8,371
2013-12-26,3380,24,-26,161,1,860,2576,25,412
2013-12-27,3850,24,36,159,-13,775,2824,51,297
2013-12-28,4419,24,4,183,0,964,2824,5,530
2013-12-29,4500,24,24,261,-1,913,2682,16,308
2013-12-30,4756,24,19,161,11,913,3158,23,337
2013-12-31,3886,24,33,161,1,913,3127,48,285
2014-01-01,1465,24,27,176,-1,640,2944,13,414
2014-01-02,2153,24,23,134,-11,803,2879,46,260
2014-01-03,2177,24,32,82,-1,674,2783,33,347
2014-01-04,1978,24,78,65,-1,673,2966,41,388
2014-01-05,3287,24,134,65,10,706,2465,25,329
2014-01-06,4288,24,18,210,-2,1163,3164,8,326
2014-01-07,3858,24,8,253,10,1248,3125,18,178
2014-01-08,4165,23,24,143,-3,1592,2764,26,285
2014-01-09,4201,24,15,219,-5,1214,2895,35,587
2014-01-10,3208,24,54,187,11,1213,2935,28,366
2014-01-11,3499,24,175,198,8,1512,3138,83,281
2014-01-12,3346,24,63,198,0,1503,2877,39,492
2014-01-13,4604,24,12,268,-9,938,3122,35,469
2014-01-14,3504,25,-6,283,23,1040,3090,18,484
2014-01-15,3719,26,118,282,12,800,2689,-34,335
2014-01-16,3718,25,-5,388,-18,769,2918,-60,347
2014-01-17,3813,24,0,230,4,995,2869,-29,337
2014-01-18,3599,23,13,374,6,628,3256,-56,373
2014-01-19,3733,23,23,387,6,1040,3218,-48,208
2014-01-20,4314,23,31,260,7,1114,2067,-50,249
2014-01-21,4316,23,1,151,5,1084,3069,-33,405
2014-01-22,3523,21,51,151,-6,1084,3144,-51,349
2014-01-23,3568,20,58,166,14,1088,2930,-8,278
2014-01-24,3166,20,2,169,6,1009,2698,-50,357
2014-01-25,3693,20,37,168,6,1009,2787,-41,299
2014-01-26,4322,21,2,138,5,1009,2854,-37,352
2014-01-27,3414,21,47,148,3,1009,3016,-53,213
2014-01-28,3950,21,173,450,14,1270,2811,-42,409
2014-01-29,4289,23,194,625,-2,2188,3066,20,794
2014-01-30,4004,22,401,2306,34,1086,2704,-21,1603
2014-01-31,3449,41,492,1297,14,1344,2591,-40,798
2014-02-01,3534,76,130,786,2,1149,2763,-47,584
2014-02-02,3473,50,94,744,10,1132,2568,-42,352
2014-02-03,3944,38,134,470,2,1056,2861,-22,411
2014-02-04,3893,31,119,210,8,1040,2626,-44,330
2014-02-05,5730,29,152,428,-4,1794,2467,7,355
2014-02-06,6440,28,152,579,8,1967,3664,76,606
2014-02-07,4706,31,152,1132,33,3221,5894,394,1213
2014-02-08,8442,48,491,5269,108,8271,7605,303,3966
2014-02-09,11028,2119,2894,35859,606,19718,6711,288,23565
2014-02-10,14053,2473,3483,24059,523,17808,6172,149,17237
2014-02-11,6997,946,1278,8065,256,6591,4232,84,5097
2014-02-12,6265,430,581,4253,102,4126,4219,110,2945
2014-02-13,7247,272,565,3011,70,4062,5171,142,2256
2014-02-14,8263,201,457,2840,48,3319,6332,125,2965
2014-02-15,9783,160,468,2459,45,4941,7496,303,2646
2014-02-16,10533,147,434,2774,39,4640,7630,140,3263
2014-02-17,7841,144,499,2741,38,2789,5301,98,2520
2014-02-18,7148,125,416,1793,15,2904,4410,47,1683
2014-02-19,5467,110,297,1556,37,2351,4843,-1,1957
2014-02-20,5382,100,248,1473,28,2589,4232,-30,1459
2014-02-21,5664,95,248,1434,18,2589,3875,-30,1249
2014-02-22,5929,85,242,1047,18,1859,4135,0,1201
2014-02-23,5539,81,238,1192,29,2003,4052,-16,1013
2014-02-24,4537,77,418,1378,19,2209,3000,-21,999
2014-02-25,4060,73,379,1416,8,1822,3598,24,1181
2014-02-26,5939,69,428,1515,36,3017,5581,355,1855
2014-02-27,21894,124,597,2932,94,3889,11507,483,2892
2014-02-28,17419,787,989,6660,246,10018,10127,360,4904
